name,class,since,until
POSIX_RLIMIT_STACK,,7.0,
POSIX_RLIMIT_INFINITY,,7.0,
ZLIB_ENCODING_RAW,,7.0,
ZLIB_ENCODING_DEFLATE,,7.0,
ZLIB_ENCODING_GZIP,,7.0,
ZLIB_FILTERED,,7.0,
ZLIB_HUFFMAN_ONLY,,7.0,
ZLIB_FIXED,,7.0,
ZLIB_RLE,,7.0,
ZLIB_DEFAULT_STRATEGY,,7.0,
ZLIB_BLOCK,,7.0,
ZLIB_FINISH,,7.0,
ZLIB_FULL_FLUSH,,7.0,
ZLIB_NO_FLUSH,,7.0,
ZLIB_PARTIAL_FLUSH,,7.0,
ZLIB_SYNC_FLUSH,,7.0,
PHP_FD_SETSIZE,,7.1,
CURLMOPT_PUSHFUNCTION,,7.1,
CURL_PUSH_OK,,7.1,
CURL_PUSH_DENY,,7.1,
FILTER_FLAG_EMAIL_UNICODE,,7.1,
IMAGETYPE_WEBP,,7.1,
JSON_UNESCAPED_LINE_TERMINATORS,,7.1,
LDAP_OPT_X_SASL_NOCANON,,7.1,
LDAP_OPT_X_SASL_USERNAME,,7.1,
LDAP_OPT_X_TLS_CACERTDIR,,7.1,
LDAP_OPT_X_TLS_CACERTFILE,,7.1,
LDAP_OPT_X_TLS_CERTFILE,,7.1,
LDAP_OPT_X_TLS_CIPHER_SUITE,,7.1,
LDAP_OPT_X_TLS_KEYFILE,,7.1,
LDAP_OPT_X_TLS_RANDOM_FILE,,7.1,
LDAP_OPT_X_TLS_CRLCHECK,,7.1,
LDAP_OPT_X_TLS_CRL_NONE,,7.1,
LDAP_OPT_X_TLS_CRL_PEER,,7.1,
LDAP_OPT_X_TLS_CRL_ALL,,7.1,
LDAP_OPT_X_TLS_DHFILE,,7.1,
LDAP_OPT_X_TLS_CRLFILE,,7.1,
LDAP_OPT_X_TLS_PROTOCOL_MIN,,7.1,
LDAP_OPT_X_TLS_PROTOCOL_SSL2,,7.1,
LDAP_OPT_X_TLS_PROTOCOL_SSL3,,7.1,
LDAP_OPT_X_TLS_PROTOCOL_TLS1_0,,7.1,
LDAP_OPT_X_TLS_PROTOCOL_TLS1_1,,7.1,
LDAP_OPT_X_TLS_PROTOCOL_TLS1_2,,7.1,
LDAP_OPT_X_TLS_PACKAGE,,7.1,
LDAP_OPT_X_KEEPALIVE_IDLE,,7.1,
LDAP_OPT_X_KEEPALIVE_PROBES,,7.1,
LDAP_OPT_X_KEEPALIVE_INTERVAL,,7.1,
PGSQL_NOTICE_LAST,,7.1,
PGSQL_NOTICE_ALL,,7.1,
PGSQL_NOTICE_CLEAR,,7.1,
MT_RAND_PHP,,7.1,
MCRYPT_MODE_ECB,,,7.1
MCRYPT_MODE_CBC,,,7.1
MCRYPT_MODE_CFB,,,7.1
MCRYPT_MODE_OFB,,,7.1
MCRYPT_MODE_NOFB,,,7.1
MCRYPT_MODE_STREAM,,,7.1
MCRYPT_ENCRYPT,,,7.1
MCRYPT_DECRYPT,,,7.1
MCRYPT_DEV_RANDOM,,,7.1
MCRYPT_DEV_URANDOM,,,7.1
MCRYPT_RAND,,,7.1
MCRYPT_3DES,,,7.1
MCRYPT_ARCFOUR_IV,,,7.1
MCRYPT_ARCFOUR,,,7.1
MCRYPT_BLOWFISH,,,7.1
MCRYPT_CAST_128,,,7.1
MCRYPT_CAST_256,,,7.1
MCRYPT_CRYPT,,,7.1
MCRYPT_DES,,,7.1
MCRYPT_DES_COMPAT,,,7.1
MCRYPT_ENIGMA,,,7.1
MCRYPT_GOST,,,7.1
MCRYPT_IDEA,,,7.1
MCRYPT_LOKI97,,,7.1
MCRYPT_MARS,,,7.1
MCRYPT_PANAMA,,,7.1
MCRYPT_RIJNDAEL_128,,,7.1
MCRYPT_RIJNDAEL_192,,,7.1
MCRYPT_RIJNDAEL_256,,,7.1
MCRYPT_RC2,,,7.1
MCRYPT_RC4,,,7.1
MCRYPT_RC6,,,7.1
MCRYPT_RC6_128,,,7.1
MCRYPT_RC6_192,,,7.1
MCRYPT_RC6_256,,,7.1
MCRYPT_SAFER64,,,7.1
MCRYPT_SAFER128,,,7.1
MCRYPT_SAFERPLUS,,,7.1
MCRYPT_SERPENT,,,7.1
MCRYPT_SERPENT_128,,,7.1
MCRYPT_SERPENT_192,,,7.1
MCRYPT_SERPENT_256,,,7.1
MCRYPT_SKIPJACK,,,7.1
MCRYPT_TEAN,,,7.1
MCRYPT_THREEWAY,,,7.1
MCRYPT_TRIPLEDES,,,7.1
MCRYPT_TWOFISH,,,7.1
MCRYPT_TWOFISH128,,,7.1
MCRYPT_TWOFISH192,,,7.1
MCRYPT_TWOFISH256,,,7.1
MCRYPT_WAKE,,,7.1
MCRYPT_XTEA,,,7.1
PHP_FLOAT_DIG,,7.2,
PHP_FLOAT_EPSILON,,7.2,
PHP_FLOAT_MIN,,7.2,
PHP_FLOAT_MAX,,7.2,
PHP_OS_FAMILY,,7.2,
FILEINFO_EXTENSION,,7.2,
JSON_INVALID_UTF8_IGNORE,,7.2,
JSON_INVALID_UTF8_SUBSTITUTE,,7.2,
IMG_EFFECT_MULTIPLY,,7.2,
IMG_BMP,,7.2,
LDAP_EXOP_START_TLS,,7.2,
LDAP_EXOP_MODIFY_PASSWD,,7.2,
LDAP_EXOP_REFRESH,,7.2,
LDAP_EXOP_WHO_AM_I,,7.2,
LDAP_EXOP_TURN,,7.2,
PASSWORD_ARGON2I,,7.2,
PASSWORD_ARGON2_DEFAULT_MEMORY_COST,,7.2,
PASSWORD_ARGON2_DEFAULT_TIME_COST,,7.2,
PASSWORD_ARGON2_DEFAULT_THREADS,,7.2,
PREG_UNMATCHED_AS_NULL,,7.2,
PARAM_STR_NATL,PDO,7.2,
PARAM_STR_CHAR,PDO,7.2,
ATTR_DEFAULT_STR_PARAM,PDO,7.2,
SODIUM_LIBRARY_VERSION,,7.2,
SODIUM_LIBRARY_MAJOR_VERSION,,7.2,
SODIUM_LIBRARY_MINOR_VERSION,,7.2,
SODIUM_CRYPTO_AEAD_AES256GCM_KEYBYTES,,7.2,
SODIUM_CRYPTO_AEAD_AES256GCM_NSECBYTES,,7.2,
SODIUM_CRYPTO_AEAD_AES256GCM_NPUBBYTES,,7.2,
SODIUM_CRYPTO_AEAD_AES256GCM_ABYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_KEYBYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_NSECBYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_NPUBBYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_ABYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_IETF_KEYBYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_IETF_NSECBYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_IETF_NPUBBYTES,,7.2,
SODIUM_CRYPTO_AEAD_CHACHA20POLY1305_IETF_ABYTES,,7.2,
SODIUM_CRYPTO_AUTH_BYTES,,7.2,
SODIUM_CRYPTO_AUTH_KEYBYTES,,7.2,
SODIUM_CRYPTO_BOX_SEALBYTES,,7.2,
SODIUM_CRYPTO_BOX_SECRETKEYBYTES,,7.2,
SODIUM_CRYPTO_BOX_PUBLICKEYBYTES,,7.2,
SODIUM_CRYPTO_BOX_KEYPAIRBYTES,,7.2,
SODIUM_CRYPTO_BOX_MACBYTES,,7.2,
SODIUM_CRYPTO_BOX_NONCEBYTES,,7.2,
SODIUM_CRYPTO_BOX_SEEDBYTES,,7.2,
SODIUM_CRYPTO_KDF_BYTES_MIN,,7.2,
SODIUM_CRYPTO_KDF_BYTES_MAX,,7.2,
SODIUM_CRYPTO_KDF_CONTEXTBYTES,,7.2,
SODIUM_CRYPTO_KDF_KEYBYTES,,7.2,
SODIUM_CRYPTO_KX_SEEDBYTES,,7.2,
SODIUM_CRYPTO_KX_SESSIONKEYBYTES,,7.2,
SODIUM_CRYPTO_KX_PUBLICKEYBYTES,,7.2,
SODIUM_CRYPTO_KX_SECRETKEYBYTES,,7.2,
SODIUM_CRYPTO_KX_KEYPAIRBYTES,,7.2,
SODIUM_CRYPTO_GENERICHASH_BYTES,,7.2,
SODIUM_CRYPTO_GENERICHASH_BYTES_MIN,,7.2,
SODIUM_CRYPTO_GENERICHASH_BYTES_MAX,,7.2,
SODIUM_CRYPTO_GENERICHASH_KEYBYTES,,7.2,
SODIUM_CRYPTO_GENERICHASH_KEYBYTES_MIN,,7.2,
SODIUM_CRYPTO_GENERICHASH_KEYBYTES_MAX,,7.2,
SODIUM_CRYPTO_PWHASH_ALG_ARGON2I13,,7.2,
SODIUM_CRYPTO_PWHASH_ALG_DEFAULT,,7.2,
SODIUM_CRYPTO_PWHASH_SALTBYTES,,7.2,
SODIUM_CRYPTO_PWHASH_STRPREFIX,,7.2,
SODIUM_CRYPTO_PWHASH_OPSLIMIT_INTERACTIVE,,7.2,
SODIUM_CRYPTO_PWHASH_MEMLIMIT_INTERACTIVE,,7.2,
SODIUM_CRYPTO_PWHASH_OPSLIMIT_MODERATE,,7.2,
SODIUM_CRYPTO_PWHASH_MEMLIMIT_MODERATE,,7.2,
SODIUM_CRYPTO_PWHASH_OPSLIMIT_SENSITIVE,,7.2,
SODIUM_CRYPTO_PWHASH_MEMLIMIT_SENSITIVE,,7.2,
SODIUM_CRYPTO_PWHASH_SCRYPTSALSA208SHA256_SALTBYTES,,7.2,
SODIUM_CRYPTO_PWHASH_SCRYPTSALSA208SHA256_STRPREFIX,,7.2,
SODIUM_CRYPTO_PWHASH_SCRYPTSALSA208SHA256_OPSLIMIT_INTERACTIVE,,7.2,
SODIUM_CRYPTO_PWHASH_SCRYPTSALSA208SHA256_MEMLIMIT_INTERACTIVE,,7.2,
SODIUM_CRYPTO_PWHASH_SCRYPTSALSA208SHA256_OPSLIMIT_SENSITIVE,,7.2,
SODIUM_CRYPTO_PWHASH_SCRYPTSALSA208SHA256_MEMLIMIT_SENSITIVE,,7.2,
SODIUM_CRYPTO_SCALARMULT_BYTES,,7.2,
SODIUM_CRYPTO_SCALARMULT_SCALARBYTES,,7.2,
SODIUM_CRYPTO_SHORTHASH_BYTES,,7.2,
SODIUM_CRYPTO_SHORTHASH_KEYBYTES,,7.2,
SODIUM_CRYPTO_SECRETBOX_KEYBYTES,,7.2,
SODIUM_CRYPTO_SECRETBOX_MACBYTES,,7.2,
SODIUM_CRYPTO_SECRETBOX_NONCEBYTES,,7.2,
SODIUM_CRYPTO_SIGN_BYTES,,7.2,
SODIUM_CRYPTO_SIGN_SEEDBYTES,,7.2,
SODIUM_CRYPTO_SIGN_PUBLICKEYBYTES,,7.2,
SODIUM_CRYPTO_SIGN_SECRETKEYBYTES,,7.2,
SODIUM_CRYPTO_SIGN_KEYPAIRBYTES,,7.2,
SODIUM_CRYPTO_STREAM_NONCEBYTES,,7.2,
SODIUM_CRYPTO_STREAM_KEYBYTES,,7.2,
EM_NONE,ZipArchive,7.2,
EM_AES_128,ZipArchive,7.2,
EM_AES_192,ZipArchive,7.2,
EM_AES_256,ZipArchive,7.2,
PASSWORD_ARGON2ID,,7.3,
CURLAUTH_BEARER,,7.3,
CURLAUTH_GSSAPI,,7.3,
CURLE_WEIRD_SERVER_REPLY,,7.3,
CURLINFO_APPCONNECT_TIME_T,,7.3,
CURLINFO_CONNECT_TIME_T,,7.3,
CURLINFO_CONTENT_LENGTH_DOWNLOAD_T,,7.3,
CURLINFO_CONTENT_LENGTH_UPLOAD_T,,7.3,
CURLINFO_FILETIME_T,,7.3,
CURLINFO_HTTP_VERSION,,7.3,
CURLINFO_NAMELOOKUP_TIME_T,,7.3,
CURLINFO_PRETRANSFER_TIME_T,,7.3,
CURLINFO_PROTOCOL,,7.3,
CURLINFO_PROXY_SSL_VERIFYRESULT,,7.3,
CURLINFO_REDIRECT_TIME_T,,7.3,
CURLINFO_SCHEME,,7.3,
CURLINFO_SIZE_DOWNLOAD_T,,7.3,
CURLINFO_SIZE_UPLOAD_T,,7.3,
CURLINFO_SPEED_DOWNLOAD_T,,7.3,
CURLINFO_SPEED_UPLOAD_T,,7.3,
CURLINFO_STARTTRANSFER_TIME_T,,7.3,
CURLINFO_TOTAL_TIME_T,,7.3,
CURL_LOCK_DATA_CONNECT,,7.3,
CURL_LOCK_DATA_PSL,,7.3,
CURL_MAX_READ_SIZE,,7.3,
CURLOPT_ABSTRACT_UNIX_SOCKET,,7.3,
CURLOPT_DISALLOW_USERNAME_IN_URL,,7.3,
CURLOPT_DNS_SHUFFLE_ADDRESSES,,7.3,
CURLOPT_HAPPY_EYEBALLS_TIMEOUT_MS,,7.3,
CURLOPT_HAPROXYPROTOCOL,,7.3,
CURLOPT_KEEP_SENDING_ON_ERROR,,7.3,
CURLOPT_PRE_PROXY,,7.3,
CURLOPT_PROXY_CAINFO,,7.3,
CURLOPT_PROXY_CAPATH,,7.3,
CURLOPT_PROXY_CRLFILE,,7.3,
CURLOPT_PROXY_KEYPASSWD,,7.3,
CURLOPT_PROXY_PINNEDPUBLICKEY,,7.3,
CURLOPT_PROXY_SSLCERT,,7.3,
CURLOPT_PROXY_SSLCERTTYPE,,7.3,
CURLOPT_PROXY_SSL_CIPHER_LIST,,7.3,
CURLOPT_PROXY_SSLKEY,,7.3,
CURLOPT_PROXY_SSLKEYTYPE,,7.3,
CURLOPT_PROXY_SSL_OPTIONS,,7.3,
CURLOPT_PROXY_SSL_VERIFYHOST,,7.3,
CURLOPT_PROXY_SSL_VERIFYPEER,,7.3,
CURLOPT_PROXY_SSLVERSION,,7.3,
CURLOPT_PROXY_TLS13_CIPHERS,,7.3,
CURLOPT_PROXY_TLSAUTH_PASSWORD,,7.3,
CURLOPT_PROXY_TLSAUTH_TYPE,,7.3,
CURLOPT_PROXY_TLSAUTH_USERNAME,,7.3,
CURLOPT_REQUEST_TARGET,,7.3,
CURLOPT_SOCKS5_AUTH,,7.3,
CURLOPT_SSH_COMPRESSION,,7.3,
CURLOPT_SUPPRESS_CONNECT_HEADERS,,7.3,
CURLOPT_TIMEVALUE_LARGE,,7.3,
CURLOPT_TLS13_CIPHERS,,7.3,
CURLPROXY_HTTPS,,7.3,
CURLSSH_AUTH_GSSAPI,,7.3,
CURL_SSLVERSION_MAX_DEFAULT,,7.3,
CURL_SSLVERSION_MAX_NONE,,7.3,
CURL_SSLVERSION_MAX_TLSv1_0,,7.3,
CURL_SSLVERSION_MAX_TLSv1_1,,7.3,
CURL_SSLVERSION_MAX_TLSv1_2,,7.3,
CURL_SSLVERSION_MAX_TLSv1_3,,7.3,
CURL_SSLVERSION_TLSv1_3,,7.3,
CURL_VERSION_ALTSVC,,7.3,
CURL_VERSION_ASYNCHDNS,,7.3,
CURL_VERSION_BROTLI,,7.3,
CURL_VERSION_CONV,,7.3,
CURL_VERSION_CURLDEBUG,,7.3,
CURL_VERSION_DEBUG,,7.3,
CURL_VERSION_GSSAPI,,7.3,
CURL_VERSION_GSSNEGOTIATE,,7.3,
CURL_VERSION_HTTPS_PROXY,,7.3,
CURL_VERSION_IDN,,7.3,
CURL_VERSION_LARGEFILE,,7.3,
CURL_VERSION_MULTI_SSL,,7.3,
CURL_VERSION_NTLM,,7.3,
CURL_VERSION_NTLM_WB,,7.3,
CURL_VERSION_PSL,,7.3,
CURL_VERSION_SPNEGO,,7.3,
CURL_VERSION_SSPI,,7.3,
CURL_VERSION_TLSAUTH_SRP,,7.3,
FILTER_SANITIZE_ADD_SLASHES,,7.3,
JSON_THROW_ON_ERROR,,7.3,
LDAP_CONTROL_ASSERT,,7.3,
LDAP_CONTROL_MANAGEDSAIT,,7.3,
LDAP_CONTROL_PROXY_AUTHZ,,7.3,
LDAP_CONTROL_SUBENTRIES,,7.3,
LDAP_CONTROL_VALUESRETURNFILTER,,7.3,
LDAP_CONTROL_PRE_READ,,7.3,
LDAP_CONTROL_POST_READ,,7.3,
LDAP_CONTROL_SORTREQUEST,,7.3,
LDAP_CONTROL_SORTRESPONSE,,7.3,
LDAP_CONTROL_PAGEDRESULTS,,7.3,
LDAP_CONTROL_AUTHZID_REQUEST,,7.3,
LDAP_CONTROL_AUTHZID_RESPONSE,,7.3,
LDAP_CONTROL_SYNC,,7.3,
LDAP_CONTROL_SYNC_STATE,,7.3,
LDAP_CONTROL_SYNC_DONE,,7.3,
LDAP_CONTROL_DONTUSECOPY,,7.3,
LDAP_CONTROL_PASSWORDPOLICYREQUEST,,7.3,
LDAP_CONTROL_PASSWORDPOLICYRESPONSE,,7.3,
LDAP_CONTROL_X_INCREMENTAL_VALUES,,7.3,
LDAP_CONTROL_X_DOMAIN_SCOPE,,7.3,
LDAP_CONTROL_X_PERMISSIVE_MODIFY,,7.3,
LDAP_CONTROL_X_SEARCH_OPTIONS,,7.3,
LDAP_CONTROL_X_TREE_DELETE,,7.3,
LDAP_CONTROL_X_EXTENDED_DN,,7.3,
LDAP_CONTROL_VLVREQUEST,,7.3,
LDAP_CONTROL_VLVRESPONSE,,7.3,
MB_CASE_FOLD,,7.3,
MB_CASE_LOWER_SIMPLE,,7.3,
MB_CASE_UPPER_SIMPLE,,7.3,
MB_CASE_TITLE_SIMPLE,,7.3,
MB_CASE_FOLD_SIMPLE,,7.3,
STREAM_CRYPTO_PROTO_SSLv3,,7.3,
STREAM_CRYPTO_PROTO_TLSv1_0,,7.3,
STREAM_CRYPTO_PROTO_TLSv1_1,,7.3,
STREAM_CRYPTO_PROTO_TLSv1_2,,7.3,
PGSQL_DIAG_SCHEMA_NAME,,7.3,
PGSQL_DIAG_TABLE_NAME,,7.3,
PGSQL_DIAG_COLUMN_NAME,,7.3,
PGSQL_DIAG_DATATYPE_NAME,,7.3,
PGSQL_DIAG_CONSTRAINT_NAME,,7.3,
PGSQL_DIAG_SEVERITY_NONLOCALIZED,,7.3,
PHPDBG_FILE,,,7.2
PHPDBG_METHOD,,,7.2
PHPDBG_LINENO,,,7.2
PHPDBG_FUNC,,,7.2
FORM_KC_CF,Normalizer,7.3,
DBLIB_ATTR_SKIP_EMPTY_ROWSETS,PDO,7.3,
DBLIB_ATTR_TDS_VERSION,PDO,7.3,
SQLITE_ATTR_OPEN_FLAGS,PDO,7.3,
SQLITE_OPEN_READONLY,PDO,7.3,
PHP_WINDOWS_EVENT_CTRL_C,,7.4,
PHP_WINDOWS_EVENT_CTRL_BREAK,,7.4,
MB_ONIGURUMA_VERSION,,7.4,
SO_LABEL,,7.4,
SO_PEERLABEL,,7.4,
SO_LISTENQLIMIT,,7.4,
SO_LISTENQLEN,,7.4,
SO_USER_COOKIE,,7.4,
TIDY_TAG_ARTICLE,,7.4,
TIDY_TAG_ASIDE,,7.4,
TIDY_TAG_AUDIO,,7.4,
TIDY_TAG_BDI,,7.4,
TIDY_TAG_CANVAS,,7.4,
TIDY_TAG_COMMAND,,7.4,
TIDY_TAG_DATALIST,,7.4,
TIDY_TAG_DETAILS,,7.4,
TIDY_TAG_DIALOG,,7.4,
TIDY_TAG_FIGCAPTION,,7.4,
TIDY_TAG_FIGURE,,7.4,
TIDY_TAG_FOOTER,,7.4,
TIDY_TAG_HEADER,,7.4,
TIDY_TAG_HGROUP,,7.4,
TIDY_TAG_MAIN,,7.4,
TIDY_TAG_MARK,,7.4,
TIDY_TAG_MENUITEM,,7.4,
TIDY_TAG_METER,,7.4,
TIDY_TAG_NAV,,7.4,
TIDY_TAG_OUTPUT,,7.4,
TIDY_TAG_PROGRESS,,7.4,
TIDY_TAG_SECTION,,7.4,
TIDY_TAG_SOURCE,,7.4,
TIDY_TAG_SUMMARY,,7.4,
TIDY_TAG_TEMPLATE,,7.4,
TIDY_TAG_TIME,,7.4,
TIDY_TAG_TRACK,,7.4,
TIDY_TAG_VIDEO,,7.4,
IMG_FILTER_SCATTER,,7.4,
SQLITE_ATTR_READONLY_STATEMENT,PDO,7.4,
SQLITE_ATTR_EXTENDED_RESULT_CODES,PDO,7.4,
CURLPIPE_HTTP1,,,7.3
T_BAD_CHARACTER,,7.4,
IBASE_DEFAULT,,,7.3
IBASE_READ,,,7.3
IBASE_WRITE,,,7.3
IBASE_CONSISTENCY,,,7.3
IBASE_CONCURRENCY,,,7.3
IBASE_COMMITTED,,,7.3
IBASE_WAIT,,,7.3
IBASE_NOWAIT,,,7.3
IBASE_FETCH_BLOBS,,,7.3
IBASE_FETCH_ARRAYS,,,7.3
IBASE_UNIXTIME,,,7.3
IBASE_BKP_IGNORE_CHECKSUMS,,,7.3
IBASE_BKP_IGNORE_LIMBO,,,7.3
IBASE_BKP_METADATA_ONLY,,,7.3
IBASE_BKP_NO_GARBAGE_COLLECT,,,7.3
IBASE_BKP_OLD_DESCRIPTIONS,,,7.3
IBASE_BKP_NON_TRANSPORTABLE,,,7.3
IBASE_BKP_CONVERT,,,7.3
IBASE_RES_DEACTIVATE_IDX,,,7.3
IBASE_RES_NO_SHADOW,,,7.3
IBASE_RES_NO_VALIDITY,,,7.3
IBASE_RES_ONE_AT_A_TIME,,,7.3
IBASE_RES_REPLACE,,,7.3
IBASE_RES_CREATE,,,7.3
IBASE_RES_USE_ALL_SPACE,,,7.3
IBASE_PRP_PAGE_BUFFERS,,,7.3
IBASE_PRP_SWEEP_INTERVAL,,,7.3
IBASE_PRP_SHUTDOWN_DB,,,7.3
IBASE_PRP_DENY_NEW_TRANSACTIONS,,,7.3
IBASE_PRP_DENY_NEW_ATTACHMENTS,,,7.3
IBASE_PRP_RESERVE_SPACE,,,7.3
IBASE_PRP_RES_USE_FULL,,,7.3
IBASE_PRP_RES,,,7.3
IBASE_PRP_WRITE_MODE,,,7.3
IBASE_PRP_WM_ASYNC,,,7.3
IBASE_PRP_WM_SYNC,,,7.3
IBASE_PRP_ACCESS_MODE,,,7.3
IBASE_PRP_AM_READONLY,,,7.3
IBASE_PRP_AM_READWRITE,,,7.3
IBASE_PRP_SET_SQL_DIALECT,,,7.3
IBASE_PRP_ACTIVATE,,,7.3
IBASE_PRP_DB_ONLINE,,,7.3
IBASE_RPR_CHECK_DB,,,7.3
IBASE_RPR_IGNORE_CHECKSUM,,,7.3
IBASE_RPR_KILL_SHADOWS,,,7.3
IBASE_RPR_MEND_DB,,,7.3
IBASE_RPR_VALIDATE_DB,,,7.3
IBASE_RPR_FULL,,,7.3
IBASE_RPR_SWEEP_DB,,,7.3
IBASE_STS_DATA_PAGES,,,7.3
IBASE_STS_DB_LOG,,,7.3
IBASE_STS_HDR_PAGES,,,7.3
IBASE_STS_IDX_PAGES,,,7.3
IBASE_STS_SYS_RELATIONS,,,7.3
IBASE_SVC_SERVER_VERSION,,,7.3
IBASE_SVC_IMPLEMENTATION,,,7.3
IBASE_SVC_GET_ENV,,,7.3
IBASE_SVC_GET_ENV_LOCK,,,7.3
IBASE_SVC_GET_ENV_MSG,,,7.3
IBASE_SVC_USER_DBPATH,,,7.3
IBASE_SVC_SVR_DB_INFO,,,7.3
IBASE_SVC_GET_USERS,,,7.3
