name,class,since,until
mssql_fetch_assoc,,,5.6
mssql_fetch_batch,,,5.6
mssql_fetch_field,,,5.6
mssql_fetch_object,,,5.6
mssql_fetch_row,,,5.6
mssql_field_length,,,5.6
mssql_field_name,,,5.6
mssql_field_seek,,,5.6
mssql_field_type,,,5.6
mssql_free_result,,,5.6
mssql_free_statement,,,5.6
mssql_get_last_message,,,5.6
mssql_guid_string,,,5.6
mssql_init,,,5.6
mssql_min_error_severity,,,5.6
mssql_min_message_severity,,,5.6
mssql_next_result,,,5.6
mssql_num_fields,,,5.6
mssql_num_rows,,,5.6
mssql_pconnect,,,5.6
mssql_query,,,5.6
mssql_result,,,5.6
mssql_rows_affected,,,5.6
mssql_select_db,,,5.6
datefmt_set_timezone_id,,,5.6
setTimeZoneID,,,5.6
set_magic_quotes_runtime,,,5.6
magic_quotes_runtime,,,5.6
set_socket_blocking,,,5.6
imagepsbbox,,,5.6
imagepsencodefont,,,5.6
imagepsextendfont,,,5.6
imagepsfreefont,,,5.6
imagepsloadfont,,,5.6
imagepsslantfont,,,5.6
imagepstext,,,5.6
ldap_sort,,,5.6
sapi_windows_cp_get,,7.1,
sapi_windows_cp_set,,7.1,
sapi_windows_cp_conv,,7.1,
sapi_windows_cp_is_utf8,,7.1,
fromCallable,Closure,7.1,
curl_multi_errno,,7.1,
curl_share_errno,,7.1,
curl_share_strerror,,7.1,
openssl_get_curve_names,,7.1,
session_create_id,,7.1,
session_gc,,7.1,
is_iterable,,7.1,
pcntl_async_signals,,7.1,
pcntl_signal_get_handler,,7.1,
mcrypt_create_iv,,,7.1
mcrypt_decrypt,,,7.1
mcrypt_enc_get_algorithms_name,,,7.1
mcrypt_enc_get_block_size,,,7.1
mcrypt_enc_get_iv_size,,,7.1
mcrypt_enc_get_key_size,,,7.1
mcrypt_enc_get_modes_name,,,7.1
mcrypt_enc_get_supported_key_sizes,,,7.1
mcrypt_enc_is_block_algorithm,,,7.1
mcrypt_enc_is_block_algorithm_mode,,,7.1
mcrypt_enc_is_block_mode,,,7.1
mcrypt_enc_self_test,,,7.1
mcrypt_encrypt,,,7.1
mcrypt_generic,,,7.1
mcrypt_generic_deinit,,,7.1
mcrypt_generic_init,,,7.1
mcrypt_get_block_size,,,7.1
mcrypt_get_cipher_name,,,7.1
mcrypt_get_iv_size,,,7.1
mcrypt_get_key_size,,,7.1
mcrypt_list_algorithms,,,7.1
mcrypt_list_modes,,,7.1
mcrypt_module_close,,,7.1
mcrypt_module_get_algo_block_size,,,7.1
mcrypt_module_get_algo_key_size,,,7.1
mcrypt_module_get_supported_key_sizes,,,7.1
mcrypt_module_is_block_algorithm,,,7.1
mcrypt_module_is_block_algorithm_mode,,,7.1
mcrypt_module_is_block_mode,,,7.1
mcrypt_module_open,,,7.1
mcrypt_module_self_test,,,7.1
mdecrypt_generic,,,7.1
stream_isatty,,7.2,
sapi_windows_vt100_support,,7.2,
spl_object_id,,7.2,
ftp_append,,7.2,
count,DomNodeList,7.2,
count,DOMNamedNodeMap,7.2,
ftp_append,,7.2,
imagesetclip,,7.2,
imagegetclip,,7.2,
imageopenpolygon,,7.2,
imageresolution,,7.2,
imagecreatefrombmp,,7.2,
imagebmp,,7.2,
hash_hmac_algos,,7.2,
ldap_parse_exop,,7.2,
ldap_exop,,7.2,
ldap_exop_passwd,,7.2,
ldap_exop_whoami,,7.2,
mb_chr,,7.2,
mb_ord,,7.2,
mb_scrub,,7.2,
oci_register_taf_callback,,7.2,
oci_unregister_taf_callback,,7.2,
socket_addrinfo_lookup,,7.2,
socket_addrinfo_connect,,7.2,
socket_addrinfo_bind,,7.2,
socket_addrinfo_explain,,7.2,
sodium_add,,7.2,
sodium_bin2hex,,7.2,
sodium_compare,,7.2,
sodium_crypto_aead_aes256gcm_decrypt,,7.2,
sodium_crypto_aead_aes256gcm_encrypt,,7.2,
sodium_crypto_aead_aes256gcm_is_available,,7.2,
sodium_crypto_aead_aes256gcm_keygen,,7.2,
sodium_crypto_aead_chacha20poly1305_decrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_encrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_ietf_decrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_ietf_encrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_ietf_keygen,,7.2,
sodium_crypto_aead_chacha20poly1305_keygen,,7.2,
sodium_crypto_auth_keygen,,7.2,
sodium_crypto_auth_verify,,7.2,
sodium_crypto_auth,,7.2,
sodium_crypto_box_keypair_from_secretkey_and_publickey,,7.2,
sodium_crypto_box_keypair,,7.2,
sodium_crypto_box_open,,7.2,
sodium_crypto_box_publickey_from_secretkey,,7.2,
sodium_crypto_box_publickey,,7.2,
sodium_crypto_box_seal_open,,7.2,
sodium_crypto_box_seal,,7.2,
sodium_crypto_box_secretkey,,7.2,
sodium_crypto_box_seed_keypair,,7.2,
sodium_crypto_box,,7.2,
sodium_crypto_generichash_final,,7.2,
sodium_crypto_generichash_init,,7.2,
sodium_crypto_generichash_keygen,,7.2,
sodium_crypto_generichash_update,,7.2,
sodium_crypto_generichash,,7.2,
sodium_crypto_kdf_derive_from_key,,7.2,
sodium_crypto_kdf_keygen,,7.2,
sodium_crypto_kx_client_session_keys,,7.2,
sodium_crypto_kx_keypair,,7.2,
sodium_crypto_kx_publickey,,7.2,
sodium_crypto_kx_secretkey,,7.2,
sodium_crypto_kx_seed_keypair,,7.2,
sodium_crypto_kx_server_session_keys,,7.2,
sodium_crypto_pwhash_scryptsalsa208sha256_str_verify,,7.2,
sodium_crypto_pwhash_scryptsalsa208sha256_str,,7.2,
sodium_crypto_pwhash_scryptsalsa208sha256,,7.2,
sodium_crypto_pwhash_str_verify,,7.2,
sodium_crypto_pwhash_str,,7.2,
sodium_crypto_pwhash,,7.2,
sodium_crypto_scalarmult_base,,7.2,
sodium_crypto_scalarmult,,7.2,
sodium_crypto_secretbox_keygen,,7.2,
sodium_crypto_secretbox_open,,7.2,
sodium_crypto_secretbox,,7.2,
sodium_crypto_shorthash_keygen,,7.2,
sodium_crypto_shorthash,,7.2,
sodium_crypto_sign_detached,,7.2,
sodium_crypto_sign_ed25519_pk_to_curve25519,,7.2,
sodium_crypto_sign_ed25519_sk_to_curve25519,,7.2,
sodium_crypto_sign_keypair_from_secretkey_and_publickey,,7.2,
sodium_crypto_sign_keypair,,7.2,
sodium_crypto_sign_open,,7.2,
sodium_crypto_sign_publickey_from_secretkey,,7.2,
sodium_crypto_sign_publickey,,7.2,
sodium_crypto_sign_secretkey,,7.2,
sodium_crypto_sign_seed_keypair,,7.2,
sodium_crypto_sign_verify_detached,,7.2,
sodium_crypto_sign,,7.2,
sodium_crypto_stream_keygen,,7.2,
sodium_crypto_stream_xor,,7.2,
sodium_crypto_stream,,7.2,
sodium_hex2bin,,7.2,
sodium_increment,,7.2,
sodium_memcmp,,7.2,
sodium_memzero,,7.2,
sodium_pad,,7.2,
sodium_unpad,,7.2,
count,ZipArchive,7.2,
setEncryptionName,ZipArchive,7.2,
setEncryptionIndex,ZipArchive,7.2,
png2wbmp,,,8.0
jpeg2wbmp,,,8.0
array_key_first,,7.3,
array_key_last,,7.3,
gc_status,,7.3,
hrtime,,7.3,
is_countable,,7.3,
net_get_interfaces,,7.3,
fpm_get_status,,7.3,
createFromImmutable,DateTime,7.3,
gmp_binomial,,7.3,
gmp_kronecker,,7.3,
gmp_lcm,,7.3,
gmp_perfect_power,,7.3,
getRawDecomposition,Normalizer,7.3,
normalizer_get_raw_decomposition,,7.3,
setRestrictionLevel,Spoofchecker,7.3,
ldap_add_ext,,7.3,
ldap_bind_ext,,7.3,
ldap_delete_ext,,7.3,
ldap_exop_refresh,,7.3,
ldap_mod_add_ext,,7.3,
ldap_mod_replace_ext,,7.3,
ldap_mod_del_ext,,7.3,
ldap_rename_ext,,7.3,
openssl_pkey_derive,,7.3,
socket_wsaprotocol_info_export,,7.3,
socket_wsaprotocol_info_import,,7.3,
socket_wsaprotocol_info_release,,7.3,
get_mangled_object_vars,,7.4,
password_algos,,7.4,
sapi_windows_set_ctrl_handler,,7.4,
imagecreatefromtga,,7.4,
mb_str_split,,7.4,
openssl_x509_verify,,7.4,
pcntl_unshare,,7.4,
backup,SQLite3,7.4,
getSQL,SQLite3Stmt,7.4,
addr,FFI,7.4,
alignof,FFI,7.4,
arrayType,FFI,7.4,
cast,FFI,7.4,
cdef,FFI,7.4,
free,FFI,7.4,
isNull,FFI,7.4,
load,FFI,7.4,
memcmp,FFI,7.4,
memcpy,FFI,7.4,
memset,FFI,7.4,
new,FFI,7.4,
scope,FFI,7.4,
sizeof,FFI,7.4,
string,FFI,7.4,
type,FFI,7.4,
typeof,FFI,7.4,
lastExtendedErrorCode,SQLite3,7.4,
enableExtendedResultCodes,SQLite3,7.4,
mysqli_embedded_server_start,,,7.3
mysqli_embedded_server_end,,,7.3
fbird_add_user,,,7.3
fbird_affected_rows,,,7.3
fbird_backup,,,7.3
fbird_blob_add,,,7.3
fbird_blob_cancel,,,7.3
fbird_blob_close,,,7.3
fbird_blob_create,,,7.3
fbird_blob_echo,,,7.3
fbird_blob_get,,,7.3
fbird_blob_import,,,7.3
fbird_blob_info,,,7.3
fbird_blob_open,,,7.3
fbird_close,,,7.3
fbird_commit,,,7.3
fbird_commit_ret,,,7.3
fbird_connect,,,7.3
fbird_db_info,,,7.3
fbird_delete_user,,,7.3
fbird_drop_db,,,7.3
fbird_errcode,,,7.3
fbird_errmsg,,,7.3
fbird_execute,,,7.3
fbird_fetch_assoc,,,7.3
fbird_fetch_object,,,7.3
fbird_fetch_row,,,7.3
fbird_field_info,,,7.3
fbird_free_event_handler,,,7.3
fbird_free_query,,,7.3
fbird_free_result,,,7.3
fbird_gen_id,,,7.3
fbird_maintain_db,,,7.3
fbird_modify_user,,,7.3
fbird_name_result,,,7.3
fbird_num_fields,,,7.3
fbird_num_params,,,7.3
fbird_param_info,,,7.3
fbird_pconnect,,,7.3
fbird_prepare,,,7.3
fbird_query,,,7.3
fbird_restore,,,7.3
fbird_rollback,,,7.3
fbird_rollback_ret,,,7.3
fbird_server_info,,,7.3
fbird_service_attach,,,7.3
fbird_service_detach,,,7.3
fbird_set_event_handler,,,7.3
fbird_trans,,,7.3
fbird_wait_event,,,7.3
ibase_add_user,,,7.3
ibase_affected_rows,,,7.3
ibase_backup,,,7.3
ibase_blob_add,,,7.3
ibase_blob_cancel,,,7.3
ibase_blob_close,,,7.3
ibase_blob_create,,,7.3
ibase_blob_echo,,,7.3
ibase_blob_get,,,7.3
ibase_blob_import,,,7.3
ibase_blob_info,,,7.3
ibase_blob_open,,,7.3
ibase_close,,,7.3
ibase_commit,,,7.3
ibase_commit_ret,,,7.3
ibase_connect,,,7.3
ibase_db_info,,,7.3
ibase_delete_user,,,7.3
ibase_drop_db,,,7.3
ibase_errcode,,,7.3
ibase_errmsg,,,7.3
ibase_execute,,,7.3
ibase_fetch_assoc,,,7.3
ibase_fetch_object,,,7.3
ibase_fetch_row,,,7.3
ibase_field_info,,,7.3
ibase_free_event_handler,,,7.3
ibase_free_query,,,7.3
ibase_free_result,,,7.3
ibase_gen_id,,,7.3
ibase_maintain_db,,,7.3
ibase_modify_user,,,7.3
ibase_name_result,,,7.3
ibase_num_fields,,,7.3
ibase_num_params,,,7.3
ibase_param_info,,,7.3
ibase_pconnect,,,7.3
ibase_prepare,,,7.3
ibase_query,,,7.3
ibase_restore,,,7.3
ibase_rollback,,,7.3
ibase_rollback_ret,,,7.3
ibase_server_info,,,7.3
ibase_service_attach,,,7.3
ibase_service_detach,,,7.3
ibase_set_event_handler,,,7.3
ibase_trans,,,7.3
ibase_wait_event,,,7.3
recode,,,7.3
recode_file,,,7.3
recode_string,,,7.3
wddx_add_vars,,,7.3
wddx_deserialize,,,7.3
wddx_packet_end,,,7.3
wddx_packet_start,,,7.3
wddx_serialize_value,,,7.3
wddx_serialize_vars,,,7.3
