name,class,since,until
mssql_fetch_assoc,,,5.6
mssql_fetch_batch,,,5.6
mssql_fetch_field,,,5.6
mssql_fetch_object,,,5.6
mssql_fetch_row,,,5.6
mssql_field_length,,,5.6
mssql_field_name,,,5.6
mssql_field_seek,,,5.6
mssql_field_type,,,5.6
mssql_free_result,,,5.6
mssql_free_statement,,,5.6
mssql_get_last_message,,,5.6
mssql_guid_string,,,5.6
mssql_init,,,5.6
mssql_min_error_severity,,,5.6
mssql_min_message_severity,,,5.6
mssql_next_result,,,5.6
mssql_num_fields,,,5.6
mssql_num_rows,,,5.6
mssql_pconnect,,,5.6
mssql_query,,,5.6
mssql_result,,,5.6
mssql_rows_affected,,,5.6
mssql_select_db,,,5.6
datefmt_set_timezone_id,,,5.6
setTimeZoneID,,,5.6
set_magic_quotes_runtime,,,5.6
magic_quotes_runtime,,,5.6
set_socket_blocking,,,5.6
imagepsbbox,,,5.6
imagepsencodefont,,,5.6
imagepsextendfont,,,5.6
imagepsfreefont,,,5.6
imagepsloadfont,,,5.6
imagepsslantfont,,,5.6
imagepstext,,,5.6
ldap_sort,,,5.6
sapi_windows_cp_get,,7.1,
sapi_windows_cp_set,,7.1,
sapi_windows_cp_conv,,7.1,
sapi_windows_cp_is_utf8,,7.1,
fromCallable,Closure,7.1,
curl_multi_errno,,7.1,
curl_share_errno,,7.1,
curl_share_strerror,,7.1,
openssl_get_curve_names,,7.1,
session_create_id,,7.1,
session_gc,,7.1,
is_iterable,,7.1,
pcntl_async_signals,,7.1,
pcntl_signal_get_handler,,7.1,
mcrypt_create_iv,,,7.1
mcrypt_decrypt,,,7.1
mcrypt_enc_get_algorithms_name,,,7.1
mcrypt_enc_get_block_size,,,7.1
mcrypt_enc_get_iv_size,,,7.1
mcrypt_enc_get_key_size,,,7.1
mcrypt_enc_get_modes_name,,,7.1
mcrypt_enc_get_supported_key_sizes,,,7.1
mcrypt_enc_is_block_algorithm,,,7.1
mcrypt_enc_is_block_algorithm_mode,,,7.1
mcrypt_enc_is_block_mode,,,7.1
mcrypt_enc_self_test,,,7.1
mcrypt_encrypt,,,7.1
mcrypt_generic,,,7.1
mcrypt_generic_deinit,,,7.1
mcrypt_generic_init,,,7.1
mcrypt_get_block_size,,,7.1
mcrypt_get_cipher_name,,,7.1
mcrypt_get_iv_size,,,7.1
mcrypt_get_key_size,,,7.1
mcrypt_list_algorithms,,,7.1
mcrypt_list_modes,,,7.1
mcrypt_module_close,,,7.1
mcrypt_module_get_algo_block_size,,,7.1
mcrypt_module_get_algo_key_size,,,7.1
mcrypt_module_get_supported_key_sizes,,,7.1
mcrypt_module_is_block_algorithm,,,7.1
mcrypt_module_is_block_algorithm_mode,,,7.1
mcrypt_module_is_block_mode,,,7.1
mcrypt_module_open,,,7.1
mcrypt_module_self_test,,,7.1
mdecrypt_generic,,,7.1
stream_isatty,,7.2,
sapi_windows_vt100_support,,7.2,
spl_object_id,,7.2,
ftp_append,,7.2,
count,DomNodeList,7.2,
count,DOMNamedNodeMap,7.2,
ftp_append,,7.2,
imagesetclip,,7.2,
imagegetclip,,7.2,
imageopenpolygon,,7.2,
imageresolution,,7.2,
imagecreatefrombmp,,7.2,
imagebmp,,7.2,
hash_hmac_algos,,7.2,
ldap_parse_exop,,7.2,
ldap_exop,,7.2,
ldap_exop_passwd,,7.2,
ldap_exop_whoami,,7.2,
mb_chr,,7.2,
mb_ord,,7.2,
mb_scrub,,7.2,
oci_register_taf_callback,,7.2,
oci_unregister_taf_callback,,7.2,
socket_addrinfo_lookup,,7.2,
socket_addrinfo_connect,,7.2,
socket_addrinfo_bind,,7.2,
socket_addrinfo_explain,,7.2,
sodium_add,,7.2,
sodium_bin2hex,,7.2,
sodium_compare,,7.2,
sodium_crypto_aead_aes256gcm_decrypt,,7.2,
sodium_crypto_aead_aes256gcm_encrypt,,7.2,
sodium_crypto_aead_aes256gcm_is_available,,7.2,
sodium_crypto_aead_aes256gcm_keygen,,7.2,
sodium_crypto_aead_chacha20poly1305_decrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_encrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_ietf_decrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_ietf_encrypt,,7.2,
sodium_crypto_aead_chacha20poly1305_ietf_keygen,,7.2,
sodium_crypto_aead_chacha20poly1305_keygen,,7.2,
sodium_crypto_auth_keygen,,7.2,
sodium_crypto_auth_verify,,7.2,
sodium_crypto_auth,,7.2,
sodium_crypto_box_keypair_from_secretkey_and_publickey,,7.2,
sodium_crypto_box_keypair,,7.2,
sodium_crypto_box_open,,7.2,
sodium_crypto_box_publickey_from_secretkey,,7.2,
sodium_crypto_box_publickey,,7.2,
sodium_crypto_box_seal_open,,7.2,
sodium_crypto_box_seal,,7.2,
sodium_crypto_box_secretkey,,7.2,
sodium_crypto_box_seed_keypair,,7.2,
sodium_crypto_box,,7.2,
sodium_crypto_generichash_final,,7.2,
sodium_crypto_generichash_init,,7.2,
sodium_crypto_generichash_keygen,,7.2,
sodium_crypto_generichash_update,,7.2,
sodium_crypto_generichash,,7.2,
sodium_crypto_kdf_derive_from_key,,7.2,
sodium_crypto_kdf_keygen,,7.2,
sodium_crypto_kx_client_session_keys,,7.2,
sodium_crypto_kx_keypair,,7.2,
sodium_crypto_kx_publickey,,7.2,
sodium_crypto_kx_secretkey,,7.2,
sodium_crypto_kx_seed_keypair,,7.2,
sodium_crypto_kx_server_session_keys,,7.2,
sodium_crypto_pwhash_scryptsalsa208sha256_str_verify,,7.2,
sodium_crypto_pwhash_scryptsalsa208sha256_str,,7.2,
sodium_crypto_pwhash_scryptsalsa208sha256,,7.2,
sodium_crypto_pwhash_str_verify,,7.2,
sodium_crypto_pwhash_str,,7.2,
sodium_crypto_pwhash,,7.2,
sodium_crypto_scalarmult_base,,7.2,
sodium_crypto_scalarmult,,7.2,
sodium_crypto_secretbox_keygen,,7.2,
sodium_crypto_secretbox_open,,7.2,
sodium_crypto_secretbox,,7.2,
sodium_crypto_shorthash_keygen,,7.2,
sodium_crypto_shorthash,,7.2,
sodium_crypto_sign_detached,,7.2,
sodium_crypto_sign_ed25519_pk_to_curve25519,,7.2,
sodium_crypto_sign_ed25519_sk_to_curve25519,,7.2,
sodium_crypto_sign_keypair_from_secretkey_and_publickey,,7.2,
sodium_crypto_sign_keypair,,7.2,
sodium_crypto_sign_open,,7.2,
sodium_crypto_sign_publickey_from_secretkey,,7.2,
sodium_crypto_sign_publickey,,7.2,
sodium_crypto_sign_secretkey,,7.2,
sodium_crypto_sign_seed_keypair,,7.2,
sodium_crypto_sign_verify_detached,,7.2,
sodium_crypto_sign,,7.2,
sodium_crypto_stream_keygen,,7.2,
sodium_crypto_stream_xor,,7.2,
sodium_crypto_stream,,7.2,
sodium_hex2bin,,7.2,
sodium_increment,,7.2,
sodium_memcmp,,7.2,
sodium_memzero,,7.2,
sodium_pad,,7.2,
sodium_unpad,,7.2,
count,ZipArchive,7.2,
setEncryptionName,ZipArchive,7.2,
setEncryptionIndex,ZipArchive,7.2,
png2wbmp,,,8.0
jpeg2wbmp,,,8.0
